sistema,ano,dimensao_id_original,dimensao_padrao,subdimensao,questao,elemento,nivel,tipo_elemento,texto_completo
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,"En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿cuáles de las siguientes actividades relacionadas a gestión del cambio o a la adopción de la solución, fueron desarrolladas? Marque todos los que correspondan. A. Difusión de la iniciativa hacia el interior de la organización. B. Plan de comunicación y difusión con usuarios y actores clave. C. Instalación de capacidades en equipos ejecutores. D. Creación de una red de apoyo o equipos de gestión del cambio. E. Involucramiento de las autoridades institucionales en la iniciativa. F. Diseño de estrategias de gestión del cambio para enfrentar resistencias. G. Otra. ¿Cuál?: H. Ninguna de las anteriores.","En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿cuáles de las siguientes actividades relacionadas a gestión del cambio o a la adopción de la solución, fueron desarrolladas? Marque todos los que correspondan. A. Difusión de la iniciativa hacia el interior de la organización. B. Plan de comunicación y difusión con usuarios y actores clave. C. Instalación de capacidades en equipos ejecutores. D. Creación de una red de apoyo o equipos de gestión del cambio. E. Involucramiento de las autoridades institucionales en la iniciativa. F. Diseño de estrategias de gestión del cambio para enfrentar resistencias. G. Otra. ¿Cuál?: H. Ninguna de las anteriores.",4,Questão,"Capacidad clave Actividades o prácticas En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿cuáles de las siguientes actividades relacionadas a gestión del cambio o a la adopción de la solución, fueron desarrolladas? Marque todos los que correspondan. A. Difusión de la iniciativa hacia el interior de la organización. B. Plan de comunicación y difusión con usuarios y actores clave. C. Instalación de capacidades en equipos ejecutores. D. Creación de una red de apoyo o equipos de gestión del cambio. E. Involucramiento de las autoridades institucionales en la iniciativa. F. Diseño de estrategias de gestión del cambio para enfrentar resistencias. G. Otra. ¿Cuál?: H. Ninguna de las anteriores. En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿cuáles de las siguientes actividades relacionadas a gestión del cambio o a la adopción de la solución, fueron desarrolladas? Marque todos los que correspondan. A. Difusión de la iniciativa hacia el interior de la organización. B. Plan de comunicación y difusión con usuarios y actores clave. C. Instalación de capacidades en equipos ejecutores. D. Creación de una red de apoyo o equipos de gestión del cambio. E. Involucramiento de las autoridades institucionales en la iniciativa. F. Diseño de estrategias de gestión del cambio para enfrentar resistencias. G. Otra. ¿Cuál?: H. Ninguna de las anteriores."
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,Información adicional necesaria Información adicional necesaria,Información adicional necesaria Información adicional necesaria,4,Questão,Capacidad clave Actividades o prácticas Información adicional necesaria Información adicional necesaria Información adicional necesaria Información adicional necesaria
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,"En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿se ejecutaron o planificaron acciones para su escalamiento?","En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿se ejecutaron o planificaron acciones para su escalamiento?",4,Questão,"Capacidad clave Actividades o prácticas En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿se ejecutaron o planificaron acciones para su escalamiento? En relación a la iniciativa [insertar nombre], durante el periodo medido, ¿se ejecutaron o planificaron acciones para su escalamiento?"
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,"En relación a la iniciativa [insertar nombre], ¿contó con financiamiento en al menos una de sus fases?","En relación a la iniciativa [insertar nombre], ¿contó con financiamiento en al menos una de sus fases?",4,Questão,"Capacidad clave Actividades o prácticas En relación a la iniciativa [insertar nombre], ¿contó con financiamiento en al menos una de sus fases? En relación a la iniciativa [insertar nombre], ¿contó con financiamiento en al menos una de sus fases?"
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,"En relación a la iniciativa [insertar nombre], ¿cuántas áreas, a nivel de unidades funcionales, se involucraron activamente en una o más de sus fases? Máximo de 3000 caracteres. A. Sí B. No A. Sí B. No --- PÁGINA 23 ---","En relación a la iniciativa [insertar nombre], ¿cuántas áreas, a nivel de unidades funcionales, se involucraron activamente en una o más de sus fases? Máximo de 3000 caracteres. A. Sí B. No A. Sí B. No --- PÁGINA 23 ---",4,Questão,"Capacidad clave Actividades o prácticas En relación a la iniciativa [insertar nombre], ¿cuántas áreas, a nivel de unidades funcionales, se involucraron activamente en una o más de sus fases? Máximo de 3000 caracteres. A. Sí B. No A. Sí B. No --- PÁGINA 23 --- En relación a la iniciativa [insertar nombre], ¿cuántas áreas, a nivel de unidades funcionales, se involucraron activamente en una o más de sus fases? Máximo de 3000 caracteres. A. Sí B. No A. Sí B. No --- PÁGINA 23 ---"
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,PRÁCTICAS Y PROCESOS,PRÁCTICAS Y PROCESOS,4,Questão,Capacidad clave Actividades o prácticas PRÁCTICAS Y PROCESOS PRÁCTICAS Y PROCESOS
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,"En relación a la iniciativa [insertar nombre], ¿cuáles de las siguientes dificultades encontraron durante el desarrollo de la iniciativa? Seleccione las 3 principales. A. Conseguir financiamiento para su desarrollo. B. Cultura organizacional. C. Marco normativo y/o administrativo. D. Interoperabilidad entre sistemas. E. Adopción de nuevas tecnologías. G. Otra. ¿Cuál?: G. Ninguna de las anteriores.","En relación a la iniciativa [insertar nombre], ¿cuáles de las siguientes dificultades encontraron durante el desarrollo de la iniciativa? Seleccione las 3 principales. A. Conseguir financiamiento para su desarrollo. B. Cultura organizacional. C. Marco normativo y/o administrativo. D. Interoperabilidad entre sistemas. E. Adopción de nuevas tecnologías. G. Otra. ¿Cuál?: G. Ninguna de las anteriores.",4,Questão,"Capacidad clave Actividades o prácticas En relación a la iniciativa [insertar nombre], ¿cuáles de las siguientes dificultades encontraron durante el desarrollo de la iniciativa? Seleccione las 3 principales. A. Conseguir financiamiento para su desarrollo. B. Cultura organizacional. C. Marco normativo y/o administrativo. D. Interoperabilidad entre sistemas. E. Adopción de nuevas tecnologías. G. Otra. ¿Cuál?: G. Ninguna de las anteriores. En relación a la iniciativa [insertar nombre], ¿cuáles de las siguientes dificultades encontraron durante el desarrollo de la iniciativa? Seleccione las 3 principales. A. Conseguir financiamiento para su desarrollo. B. Cultura organizacional. C. Marco normativo y/o administrativo. D. Interoperabilidad entre sistemas. E. Adopción de nuevas tecnologías. G. Otra. ¿Cuál?: G. Ninguna de las anteriores."
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,En relación a la iniciativa [insertar nombre] ¿fue incorporada la perspectiva de género en al menos una de sus etapas?,En relación a la iniciativa [insertar nombre] ¿fue incorporada la perspectiva de género en al menos una de sus etapas?,4,Questão,Capacidad clave Actividades o prácticas En relación a la iniciativa [insertar nombre] ¿fue incorporada la perspectiva de género en al menos una de sus etapas? En relación a la iniciativa [insertar nombre] ¿fue incorporada la perspectiva de género en al menos una de sus etapas?
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,PRÁCTICAS Y PROCESOS,PRÁCTICAS Y PROCESOS,4,Questão,Capacidad clave Actividades o prácticas PRÁCTICAS Y PROCESOS PRÁCTICAS Y PROCESOS
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,"--- PÁGINA 25 --- Si marca esta, no es posible señalar las demás.","--- PÁGINA 25 --- Si marca esta, no es posible señalar las demás.",4,Questão,"Capacidad clave Actividades o prácticas --- PÁGINA 25 --- Si marca esta, no es posible señalar las demás. --- PÁGINA 25 --- Si marca esta, no es posible señalar las demás."
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,"En relación a las iniciativas reportadas, ¿cuáles de los siguientes enfoques o metodologías se utilizaron para su desarrollo?","En relación a las iniciativas reportadas, ¿cuáles de los siguientes enfoques o metodologías se utilizaron para su desarrollo?",4,Questão,"Capacidad clave Actividades o prácticas En relación a las iniciativas reportadas, ¿cuáles de los siguientes enfoques o metodologías se utilizaron para su desarrollo? En relación a las iniciativas reportadas, ¿cuáles de los siguientes enfoques o metodologías se utilizaron para su desarrollo?"
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,"A. Pensamiento de diseño (Design thinking). B. Metodologías Ágiles (Scrum, Kanban, Lean, etc.). C. Pensamiento Sistémico (Systems thinking). D. Pensamiento Inventivo Sistemático (Systematic Inventive Thinking). E. Prospectiva Estratégica o Innovación anticipatoria. F. Gestión del Cambio (Change Management). G. Otra. ¿Cuál? F. Ninguna. Marque todas las que correspondan. Si respondió “Ninguna” en la pregunta 19, debe marcar la opción “F. Ninguna”","A. Pensamiento de diseño (Design thinking). B. Metodologías Ágiles (Scrum, Kanban, Lean, etc.). C. Pensamiento Sistémico (Systems thinking). D. Pensamiento Inventivo Sistemático (Systematic Inventive Thinking). E. Prospectiva Estratégica o Innovación anticipatoria. F. Gestión del Cambio (Change Management). G. Otra. ¿Cuál? F. Ninguna. Marque todas las que correspondan. Si respondió “Ninguna” en la pregunta 19, debe marcar la opción “F. Ninguna”",4,Questão,"Capacidad clave Actividades o prácticas A. Pensamiento de diseño (Design thinking). B. Metodologías Ágiles (Scrum, Kanban, Lean, etc.). C. Pensamiento Sistémico (Systems thinking). D. Pensamiento Inventivo Sistemático (Systematic Inventive Thinking). E. Prospectiva Estratégica o Innovación anticipatoria. F. Gestión del Cambio (Change Management). G. Otra. ¿Cuál? F. Ninguna. Marque todas las que correspondan. Si respondió “Ninguna” en la pregunta 19, debe marcar la opción “F. Ninguna” A. Pensamiento de diseño (Design thinking). B. Metodologías Ágiles (Scrum, Kanban, Lean, etc.). C. Pensamiento Sistémico (Systems thinking). D. Pensamiento Inventivo Sistemático (Systematic Inventive Thinking). E. Prospectiva Estratégica o Innovación anticipatoria. F. Gestión del Cambio (Change Management). G. Otra. ¿Cuál? F. Ninguna. Marque todas las que correspondan. Si respondió “Ninguna” en la pregunta 19, debe marcar la opción “F. Ninguna”"
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,"Durante el periodo medido, ¿cuántas personas de la institución participaron activamente en la Red de Innovadores Públicos? Valor (Cálculo tasa: personas activas en la Red / cantidad de personas en la Red). Se sigue el cálculo de una variable continua.","Durante el periodo medido, ¿cuántas personas de la institución participaron activamente en la Red de Innovadores Públicos? Valor (Cálculo tasa: personas activas en la Red / cantidad de personas en la Red). Se sigue el cálculo de una variable continua.",4,Questão,"Capacidad clave Actividades o prácticas Durante el periodo medido, ¿cuántas personas de la institución participaron activamente en la Red de Innovadores Públicos? Valor (Cálculo tasa: personas activas en la Red / cantidad de personas en la Red). Se sigue el cálculo de una variable continua. Durante el periodo medido, ¿cuántas personas de la institución participaron activamente en la Red de Innovadores Públicos? Valor (Cálculo tasa: personas activas en la Red / cantidad de personas en la Red). Se sigue el cálculo de una variable continua."
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,Proviene de datos admi- nistrativos de la Red de Innovadores Públicos. Participación en ambientes de innovación - Red de Innovadores Públicos,Proviene de datos admi- nistrativos de la Red de Innovadores Públicos. Participación en ambientes de innovación - Red de Innovadores Públicos,4,Questão,Capacidad clave Actividades o prácticas Proviene de datos admi- nistrativos de la Red de Innovadores Públicos. Participación en ambientes de innovación - Red de Innovadores Públicos Proviene de datos admi- nistrativos de la Red de Innovadores Públicos. Participación en ambientes de innovación - Red de Innovadores Públicos
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,PRÁCTICAS Y PROCESOS --- PÁGINA 26 ---,PRÁCTICAS Y PROCESOS --- PÁGINA 26 ---,4,Questão,Capacidad clave Actividades o prácticas PRÁCTICAS Y PROCESOS --- PÁGINA 26 --- PRÁCTICAS Y PROCESOS --- PÁGINA 26 ---
chile,2025,I,recursos_institucionais,Capacidad clave Actividades o prácticas,PRÁCTICAS Y PROCESOS,PRÁCTICAS Y PROCESOS,4,Questão,Capacidad clave Actividades o prácticas PRÁCTICAS Y PROCESOS PRÁCTICAS Y PROCESOS
chile,2025,I,recursos_institucionais,Procedimientos,,Procedimientos,2,Subdimensión,Procedimientos nan Procedimientos
chile,2025,I,recursos_institucionais,Procedimientos,Información adicional necesaria,Información adicional necesaria,4,Questão,Procedimientos Información adicional necesaria Información adicional necesaria
chile,2025,I,recursos_institucionais,Procedimientos,"Durante el periodo medido, ¿cuáles de los siguientes tipos de análisis se consideraron en los procedimientos de identificación de necesidades o expectativas de las personas?","Durante el periodo medido, ¿cuáles de los siguientes tipos de análisis se consideraron en los procedimientos de identificación de necesidades o expectativas de las personas?",4,Questão,"Procedimientos Durante el periodo medido, ¿cuáles de los siguientes tipos de análisis se consideraron en los procedimientos de identificación de necesidades o expectativas de las personas? Durante el periodo medido, ¿cuáles de los siguientes tipos de análisis se consideraron en los procedimientos de identificación de necesidades o expectativas de las personas?"
chile,2025,I,recursos_institucionais,Procedimientos,"A. Análisis cualitativos (talleres, focus group, entrevistas, etnografía). B. Análisis cuantitativo (encuestas telefónicas, presencial, online o papel). C. Análisis de registros administrativos (bases de datos propias). D. Análisis con datos masivos (redes sociales, navegación web, minería de texto). E. Análisis documental o de fuentes espontáneas (revisión de OIRS, medios, actas, informes, etc.) F. Otro, especifique: Marque todas las que correspondan.","A. Análisis cualitativos (talleres, focus group, entrevistas, etnografía). B. Análisis cuantitativo (encuestas telefónicas, presencial, online o papel). C. Análisis de registros administrativos (bases de datos propias). D. Análisis con datos masivos (redes sociales, navegación web, minería de texto). E. Análisis documental o de fuentes espontáneas (revisión de OIRS, medios, actas, informes, etc.) F. Otro, especifique: Marque todas las que correspondan.",4,Questão,"Procedimientos A. Análisis cualitativos (talleres, focus group, entrevistas, etnografía). B. Análisis cuantitativo (encuestas telefónicas, presencial, online o papel). C. Análisis de registros administrativos (bases de datos propias). D. Análisis con datos masivos (redes sociales, navegación web, minería de texto). E. Análisis documental o de fuentes espontáneas (revisión de OIRS, medios, actas, informes, etc.) F. Otro, especifique: Marque todas las que correspondan. A. Análisis cualitativos (talleres, focus group, entrevistas, etnografía). B. Análisis cuantitativo (encuestas telefónicas, presencial, online o papel). C. Análisis de registros administrativos (bases de datos propias). D. Análisis con datos masivos (redes sociales, navegación web, minería de texto). E. Análisis documental o de fuentes espontáneas (revisión de OIRS, medios, actas, informes, etc.) F. Otro, especifique: Marque todas las que correspondan."
chile,2025,I,recursos_institucionais,Procedimientos,¿Con qué frecuencia se realizaron dichas mediciones?,¿Con qué frecuencia se realizaron dichas mediciones?,4,Questão,Procedimientos ¿Con qué frecuencia se realizaron dichas mediciones? ¿Con qué frecuencia se realizaron dichas mediciones?
chile,2025,I,recursos_institucionais,Procedimientos,A. Anualmente. B. Semestralmente. C. Mensualmente. D. Semanalmente. E. Diariamente. F. Tiempo real.,A. Anualmente. B. Semestralmente. C. Mensualmente. D. Semanalmente. E. Diariamente. F. Tiempo real.,4,Questão,Procedimientos A. Anualmente. B. Semestralmente. C. Mensualmente. D. Semanalmente. E. Diariamente. F. Tiempo real. A. Anualmente. B. Semestralmente. C. Mensualmente. D. Semanalmente. E. Diariamente. F. Tiempo real.
chile,2025,I,recursos_institucionais,Procedimientos,--- PÁGINA 27 ---,--- PÁGINA 27 ---,4,Questão,Procedimientos --- PÁGINA 27 --- --- PÁGINA 27 ---
chile,2025,I,recursos_institucionais,Procedimientos,PRÁCTICAS Y PROCESOS,PRÁCTICAS Y PROCESOS,4,Questão,Procedimientos PRÁCTICAS Y PROCESOS PRÁCTICAS Y PROCESOS
chile,2025,I,recursos_institucionais,Procedimientos,¿Para qué utilizó la institución la información obtenida de las mediciones de satisfacción usuaria?,¿Para qué utilizó la institución la información obtenida de las mediciones de satisfacción usuaria?,4,Questão,Procedimientos ¿Para qué utilizó la institución la información obtenida de las mediciones de satisfacción usuaria? ¿Para qué utilizó la institución la información obtenida de las mediciones de satisfacción usuaria?
chile,2025,I,recursos_institucionais,Procedimientos,A. Diseño de nuevos servicios. B. Mejora continua. C. Reporte a otras áreas de la institución. D. Análisis de demanda. E. Otros. Especifique: F. No se utilizó. Marque todas las que correspondan.,A. Diseño de nuevos servicios. B. Mejora continua. C. Reporte a otras áreas de la institución. D. Análisis de demanda. E. Otros. Especifique: F. No se utilizó. Marque todas las que correspondan.,4,Questão,Procedimientos A. Diseño de nuevos servicios. B. Mejora continua. C. Reporte a otras áreas de la institución. D. Análisis de demanda. E. Otros. Especifique: F. No se utilizó. Marque todas las que correspondan. A. Diseño de nuevos servicios. B. Mejora continua. C. Reporte a otras áreas de la institución. D. Análisis de demanda. E. Otros. Especifique: F. No se utilizó. Marque todas las que correspondan.
chile,2025,I,recursos_institucionais,Procedimientos,"Durante el periodo medido, ¿qué niveles alcanzaron los prototipos de las iniciativas de innovación? A. Prototipo conceptual. B. Prototipo sensorial. C. Prototipo funcional. D. Otro(s). ¿Cuál(es)?","Durante el periodo medido, ¿qué niveles alcanzaron los prototipos de las iniciativas de innovación? A. Prototipo conceptual. B. Prototipo sensorial. C. Prototipo funcional. D. Otro(s). ¿Cuál(es)?",4,Questão,"Procedimientos Durante el periodo medido, ¿qué niveles alcanzaron los prototipos de las iniciativas de innovación? A. Prototipo conceptual. B. Prototipo sensorial. C. Prototipo funcional. D. Otro(s). ¿Cuál(es)? Durante el periodo medido, ¿qué niveles alcanzaron los prototipos de las iniciativas de innovación? A. Prototipo conceptual. B. Prototipo sensorial. C. Prototipo funcional. D. Otro(s). ¿Cuál(es)?"
chile,2025,I,recursos_institucionais,Procedimientos,PRÁCTICAS Y PROCESOS puntaje máximo,PRÁCTICAS Y PROCESOS puntaje máximo,4,Questão,Procedimientos PRÁCTICAS Y PROCESOS puntaje máximo PRÁCTICAS Y PROCESOS puntaje máximo
chile,2025,I,recursos_institucionais,Procedimientos,"Durante el periodo medido, ¿con cuáles de los siguientes procedimientos para la realización de testeos contaba la institución?","Durante el periodo medido, ¿con cuáles de los siguientes procedimientos para la realización de testeos contaba la institución?",4,Questão,"Procedimientos Durante el periodo medido, ¿con cuáles de los siguientes procedimientos para la realización de testeos contaba la institución? Durante el periodo medido, ¿con cuáles de los siguientes procedimientos para la realización de testeos contaba la institución?"
chile,2025,I,recursos_institucionais,Procedimientos,"A. Diseño de un plan de testeo con objetivos, hipótesis y criterios de éxito definidos. B. Definición de métricas e indicadores para evaluar los resultados del testeo. C. Pruebas con usuarios reales o simulaciones. D. Definición de un flujo de trabajo con roles, plazos y responsables. E. Recopilación sistemática de retroalimentación de usuarios u otros actores involucrados en el testeo. F. Registro y análisis de los resultados del testeo. G. Otro(s). ¿Cuál(es)? Marque todas las que correspondan.","A. Diseño de un plan de testeo con objetivos, hipótesis y criterios de éxito definidos. B. Definición de métricas e indicadores para evaluar los resultados del testeo. C. Pruebas con usuarios reales o simulaciones. D. Definición de un flujo de trabajo con roles, plazos y responsables. E. Recopilación sistemática de retroalimentación de usuarios u otros actores involucrados en el testeo. F. Registro y análisis de los resultados del testeo. G. Otro(s). ¿Cuál(es)? Marque todas las que correspondan.",4,Questão,"Procedimientos A. Diseño de un plan de testeo con objetivos, hipótesis y criterios de éxito definidos. B. Definición de métricas e indicadores para evaluar los resultados del testeo. C. Pruebas con usuarios reales o simulaciones. D. Definición de un flujo de trabajo con roles, plazos y responsables. E. Recopilación sistemática de retroalimentación de usuarios u otros actores involucrados en el testeo. F. Registro y análisis de los resultados del testeo. G. Otro(s). ¿Cuál(es)? Marque todas las que correspondan. A. Diseño de un plan de testeo con objetivos, hipótesis y criterios de éxito definidos. B. Definición de métricas e indicadores para evaluar los resultados del testeo. C. Pruebas con usuarios reales o simulaciones. D. Definición de un flujo de trabajo con roles, plazos y responsables. E. Recopilación sistemática de retroalimentación de usuarios u otros actores involucrados en el testeo. F. Registro y análisis de los resultados del testeo. G. Otro(s). ¿Cuál(es)? Marque todas las que correspondan."
chile,2025,I,recursos_institucionais,Procedimientos,"A. Evaluación de desempeño mediante indicadores cuantitativos. B. Comparación con la situación previa (línea base) o con soluciones alternativas. C. Análisis de retroalimentación cualitativa de personas usuarias o beneficiarias. D. Identificación de riesgos, barreras u oportunidades emergentes tras el testeo o implementación. E. Evaluación del proceso de implementación. F. Evaluación de impacto en resultados. G. Otro(s). ¿Cuál(es)? Durante el periodo medido, ¿cuáles análisis formaban parte de los instrumentos para evaluar sus soluciones de innovación? Marque todas las que correspondan. Considere los análisis utilizados tanto al evaluar sus soluciones piloteadas como implementadas.","A. Evaluación de desempeño mediante indicadores cuantitativos. B. Comparación con la situación previa (línea base) o con soluciones alternativas. C. Análisis de retroalimentación cualitativa de personas usuarias o beneficiarias. D. Identificación de riesgos, barreras u oportunidades emergentes tras el testeo o implementación. E. Evaluación del proceso de implementación. F. Evaluación de impacto en resultados. G. Otro(s). ¿Cuál(es)? Durante el periodo medido, ¿cuáles análisis formaban parte de los instrumentos para evaluar sus soluciones de innovación? Marque todas las que correspondan. Considere los análisis utilizados tanto al evaluar sus soluciones piloteadas como implementadas.",4,Questão,"Procedimientos A. Evaluación de desempeño mediante indicadores cuantitativos. B. Comparación con la situación previa (línea base) o con soluciones alternativas. C. Análisis de retroalimentación cualitativa de personas usuarias o beneficiarias. D. Identificación de riesgos, barreras u oportunidades emergentes tras el testeo o implementación. E. Evaluación del proceso de implementación. F. Evaluación de impacto en resultados. G. Otro(s). ¿Cuál(es)? Durante el periodo medido, ¿cuáles análisis formaban parte de los instrumentos para evaluar sus soluciones de innovación? Marque todas las que correspondan. Considere los análisis utilizados tanto al evaluar sus soluciones piloteadas como implementadas. A. Evaluación de desempeño mediante indicadores cuantitativos. B. Comparación con la situación previa (línea base) o con soluciones alternativas. C. Análisis de retroalimentación cualitativa de personas usuarias o beneficiarias. D. Identificación de riesgos, barreras u oportunidades emergentes tras el testeo o implementación. E. Evaluación del proceso de implementación. F. Evaluación de impacto en resultados. G. Otro(s). ¿Cuál(es)? Durante el periodo medido, ¿cuáles análisis formaban parte de los instrumentos para evaluar sus soluciones de innovación? Marque todas las que correspondan. Considere los análisis utilizados tanto al evaluar sus soluciones piloteadas como implementadas."
chile,2025,I,recursos_institucionais,Procedimientos,"Durante el periodo medido, ¿contaba la institución con procedimientos vigentes para medir el desempeño de sus soluciones de innovación?","Durante el periodo medido, ¿contaba la institución con procedimientos vigentes para medir el desempeño de sus soluciones de innovación?",4,Questão,"Procedimientos Durante el periodo medido, ¿contaba la institución con procedimientos vigentes para medir el desempeño de sus soluciones de innovación? Durante el periodo medido, ¿contaba la institución con procedimientos vigentes para medir el desempeño de sus soluciones de innovación?"
chile,2025,I,recursos_institucionais,Procedimientos,Información adicional necesaria,Información adicional necesaria,4,Questão,Procedimientos Información adicional necesaria Información adicional necesaria
chile,2025,I,recursos_institucionais,Procedimientos,--- PÁGINA 29 ---,--- PÁGINA 29 ---,4,Questão,Procedimientos --- PÁGINA 29 --- --- PÁGINA 29 ---
chile,2025,I,recursos_institucionais,Procedimientos,PRÁCTICAS Y PROCESOS,PRÁCTICAS Y PROCESOS,4,Questão,Procedimientos PRÁCTICAS Y PROCESOS PRÁCTICAS Y PROCESOS
chile,2025,I,recursos_institucionais,Procedimientos,¿Cuál fue la fecha de la última revisión del proceso de innovación? DD/MM/AA. (respuesta no obligatoria),¿Cuál fue la fecha de la última revisión del proceso de innovación? DD/MM/AA. (respuesta no obligatoria),4,Questão,Procedimientos ¿Cuál fue la fecha de la última revisión del proceso de innovación? DD/MM/AA. (respuesta no obligatoria) ¿Cuál fue la fecha de la última revisión del proceso de innovación? DD/MM/AA. (respuesta no obligatoria)
chile,2025,I,recursos_institucionais,Procedimientos,¿El proceso para innovar ha sido evaluado o rediseñado en el periodo medido a partir de sus resultados?,¿El proceso para innovar ha sido evaluado o rediseñado en el periodo medido a partir de sus resultados?,4,Questão,Procedimientos ¿El proceso para innovar ha sido evaluado o rediseñado en el periodo medido a partir de sus resultados? ¿El proceso para innovar ha sido evaluado o rediseñado en el periodo medido a partir de sus resultados?
chile,2025,I,recursos_institucionais,Procedimientos,"Durante el periodo medido, ¿la institución contaba con algún proceso para innovar?","Durante el periodo medido, ¿la institución contaba con algún proceso para innovar?",4,Questão,"Procedimientos Durante el periodo medido, ¿la institución contaba con algún proceso para innovar? Durante el periodo medido, ¿la institución contaba con algún proceso para innovar?"
chile,2025,I,recursos_institucionais,Procesos,,Procesos,2,Subdimensión,Procesos nan Procesos
chile,2025,I,recursos_institucionais,Procesos,"A. El proceso se encuentra diseñado. B. El proceso se encuentra formalizado. C. El proceso se encuentra formalizado y socializado. D. El proceso ha sido formalizado, socializado y ejecutado al menos una vez con resultados documentados. En cuanto al proceso para innovar señalado en la pregunta anterior, ¿cuál fue el nivel de desarrollo alcanzado?","A. El proceso se encuentra diseñado. B. El proceso se encuentra formalizado. C. El proceso se encuentra formalizado y socializado. D. El proceso ha sido formalizado, socializado y ejecutado al menos una vez con resultados documentados. En cuanto al proceso para innovar señalado en la pregunta anterior, ¿cuál fue el nivel de desarrollo alcanzado?",4,Questão,"Procesos A. El proceso se encuentra diseñado. B. El proceso se encuentra formalizado. C. El proceso se encuentra formalizado y socializado. D. El proceso ha sido formalizado, socializado y ejecutado al menos una vez con resultados documentados. En cuanto al proceso para innovar señalado en la pregunta anterior, ¿cuál fue el nivel de desarrollo alcanzado? A. El proceso se encuentra diseñado. B. El proceso se encuentra formalizado. C. El proceso se encuentra formalizado y socializado. D. El proceso ha sido formalizado, socializado y ejecutado al menos una vez con resultados documentados. En cuanto al proceso para innovar señalado en la pregunta anterior, ¿cuál fue el nivel de desarrollo alcanzado?"
chile,2025,I,recursos_institucionais,Procesos,"Entre los objetivos de sus procesos para innovar, ¿se encontraba el desarrollo de iniciativas de innovación?","Entre los objetivos de sus procesos para innovar, ¿se encontraba el desarrollo de iniciativas de innovación?",4,Questão,"Procesos Entre los objetivos de sus procesos para innovar, ¿se encontraba el desarrollo de iniciativas de innovación? Entre los objetivos de sus procesos para innovar, ¿se encontraba el desarrollo de iniciativas de innovación?"
chile,2025,I,recursos_institucionais,Procesos,PRÁCTICAS Y PROCESOS,PRÁCTICAS Y PROCESOS,4,Questão,Procesos PRÁCTICAS Y PROCESOS PRÁCTICAS Y PROCESOS
chile,2025,I,recursos_institucionais,Procesos,¿Cuáles de las siguientes fases de la metodología de innovación fueron consideradas en los procesos para innovar?,¿Cuáles de las siguientes fases de la metodología de innovación fueron consideradas en los procesos para innovar?,4,Questão,Procesos ¿Cuáles de las siguientes fases de la metodología de innovación fueron consideradas en los procesos para innovar? ¿Cuáles de las siguientes fases de la metodología de innovación fueron consideradas en los procesos para innovar?
chile,2025,I,recursos_institucionais,Procesos,Marque todas las que correspondan. Esta respuesta será validada con el documento adjuntado por la institución en la pregunta 28.3.,Marque todas las que correspondan. Esta respuesta será validada con el documento adjuntado por la institución en la pregunta 28.3.,4,Questão,Procesos Marque todas las que correspondan. Esta respuesta será validada con el documento adjuntado por la institución en la pregunta 28.3. Marque todas las que correspondan. Esta respuesta será validada con el documento adjuntado por la institución en la pregunta 28.3.
chile,2025,I,recursos_institucionais,Procesos,A. Investigación del problema. B. Exploración institucional. C. Diseño de propuestas de solución. D. Prototipado de las ideas de solución. E. Testeo y ajuste. F. Pilotaje. G. Implementación. H. Evaluación.,A. Investigación del problema. B. Exploración institucional. C. Diseño de propuestas de solución. D. Prototipado de las ideas de solución. E. Testeo y ajuste. F. Pilotaje. G. Implementación. H. Evaluación.,4,Questão,Procesos A. Investigación del problema. B. Exploración institucional. C. Diseño de propuestas de solución. D. Prototipado de las ideas de solución. E. Testeo y ajuste. F. Pilotaje. G. Implementación. H. Evaluación. A. Investigación del problema. B. Exploración institucional. C. Diseño de propuestas de solución. D. Prototipado de las ideas de solución. E. Testeo y ajuste. F. Pilotaje. G. Implementación. H. Evaluación.
chile,2025,I,recursos_institucionais,,,Ninguna de las anteriores.,1,Dimensión,nan nan Ninguna de las anteriores.
